name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Wonderwall,258079,0,0.000714,0.41,0.893,0,0.202,-4.347,0.0342,174.648,4
That's My Girl,204013,74,0.0358,0.596,0.851,3.19e-05,0.365,-4.245,0.121,202.049,4
I Will Wait,276720,0,0.0103,0.481,0.766,0.0067,0.302,-5.208,0.0334,131.143,4
Waterfalls,279506,76,0.311,0.769,0.505,7.49e-05,0.0777,-7.345,0.0829,171.804,4
Smells Like Teen Spirit,301920,83,2.55e-05,0.502,0.912,0.000173,0.106,-4.556,0.0564,116.761,4
The Trooper - 2015 Remaster,252733,66,0.0318,0.285,0.908,0.00909,0.311,-4.601,0.0705,159.756,4
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,208320,65,0.332,0.509,0.79,6.67e-05,0.316,-3.782,0.0374,127.946,4
Sit Next to Me,243146,76,0.117,0.638,0.738,0.000384,0.689,-4.976,0.0292,97.021,4
Love Tonight - Edit,241970,86,0.00214,0.727,0.681,0.000307,0.0861,-7.114,0.0265,123.028,4
Death of a Bachelor,203506,75,0.0137,0.462,0.538,0,0.429,-5.527,0.059,139.256,4
Salt,180283,5,0.131,0.693,0.835,0,0.073,-3.242,0.0623,128.057,4
You,233386,83,0.0592,0.691,0.695,0,0.0647,-5.6,0.0367,106.064,4
Shooting Stars,235813,3,0.0879,0.649,0.716,0.03,0.0824,-6.232,0.0445,124.968,4
All Night,187026,65,0.00274,0.6,0.905,0,0.831,-3.41,0.0357,124.032,4
Sing Me to Sleep,189333,63,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0.0668,176.112,4
In the Name of Love,195706,81,0.109,0.501,0.519,0,0.454,-5.88,0.0409,133.99,4
Myron,224954,79,0.055,0.771,0.654,0,0.214,-6.976,0.298,155.047,4
Summer on You,205791,67,0.636,0.811,0.447,0,0.462,-6.55,0.0414,99.995,4
Setting Fires,247426,0,0.017,0.626,0.717,0,0.261,-5.751,0.0375,105.039,4
Blue & Grey,254950,42,0.42,0.547,0.605,0,0.125,-6.755,0.0415,121.953,4
Good as Hell (feat. Ariana Grande) - Remix,159011,73,0.298,0.668,0.892,0,0.735,-3.001,0.0645,95.927,4
Yellow Hearts,223257,74,0.177,0.866,0.438,0,0.0743,-8.943,0.0719,129.039,4
Daylight,163905,75,0.00488,0.528,0.749,9.6e-05,0.0949,-7.571,0.0479,163.944,4
Mark My Words,134346,63,0.88,0.383,0.256,2.69e-06,0.169,-8.572,0.0332,114.188,4
Remind Me to Forget,217293,67,0.158,0.689,0.505,0,0.138,-6.389,0.0933,99.017,4
100 Years,244600,71,0.544,0.643,0.569,2.17e-05,0.178,-7.459,0.0276,120.507,4
This I Promise You,284760,71,0.354,0.55,0.587,0,0.128,-6.279,0.0329,165.975,4
Song for Another Time,191826,64,0.125,0.498,0.804,0,0.167,-3.995,0.0332,166.054,4
Who Are You,381626,70,0.262,0.651,0.648,0.0042,0.0655,-11.409,0.0501,156.372,4
Grip,198074,53,0.331,0.598,0.904,0,0.264,-2.293,0.0508,138.091,4
GOOBA,132303,52,0.0264,0.611,0.688,0,0.251,-5.688,0.341,178.462,4
Skyfall,286480,79,0.417,0.346,0.552,0,0.114,-6.864,0.0282,75.881,4
Like a Prayer,342680,41,0.264,0.624,0.842,2.11e-05,0.181,-5.285,0.0376,111.037,4
Say Something (feat. Chris Stapleton),278893,74,0.103,0.707,0.632,1.09e-05,0.0841,-7.031,0.0789,97.04,4
I Wanna Know,240413,65,0.0842,0.655,0.818,0,0.106,-3.626,0.033,115.971,4
Otis,178213,75,0.552,0.754,0.631,0,0.5,-4.751,0.307,94.577,4
What's My Age Again?,148573,1,0.017,0.403,0.956,7.09e-05,0.0893,-7.376,0.0732,157.706,4
The Fox (What Does the Fox Say?),213708,68,0.107,0.703,0.867,0,0.119,-4.292,0.0453,128.008,4
Girlfriend,216600,80,0.000722,0.56,0.959,0.000221,0.209,-2.433,0.102,163.983,4
NO BYSTANDERS,218283,77,0.0204,0.731,0.811,0,0.411,-3.225,0.0712,147.045,4
SKELETONS,145588,74,0.00146,0.46,0.686,0,0.375,-5.948,0.0367,148.054,4
Man Of The Year,136408,77,0.00584,0.621,0.695,0,0.086,-5.124,0.0911,173.966,4
Superman (It's Not Easy),221693,74,0.0733,0.382,0.416,0,0.0719,-9.303,0.0302,102.089,4
The Good Ones,215140,78,0.18,0.519,0.552,0,0.149,-5.023,0.0259,89.957,4
Broccoli (feat. Lil Yachty),225205,61,0.236,0.886,0.525,0,0.057,-7.39,0.131,145.99,4
Tired,192111,69,0.0428,0.69,0.876,0,0.147,-4.159,0.059,123.994,4
Without You (feat. Usher),208133,55,0.227,0.608,0.614,3.82e-06,0.157,-3.727,0.0285,127.885,4
Walk Like an Egyptian,204706,67,0.00344,0.724,0.891,4.72e-05,0.3,-7.818,0.0995,103.022,4
Beautiful Crazy,193200,82,0.676,0.551,0.402,0,0.0928,-7.431,0.0262,103.313,4
Film out,214620,79,0.296,0.499,0.709,0,0.331,-6.404,0.134,164.032,4
EARFQUAKE,190066,86,0.23,0.554,0.498,5.98e-06,0.795,-8.866,0.0685,79.635,4
Gangsta's Paradise,240693,43,0.0655,0.647,0.514,0,0.398,-10.05,0.0593,79.974,4
A Sky Full of Stars,267866,84,0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,4
How Would You Feel (Paean),280533,72,0.424,0.617,0.439,0,0.127,-5.63,0.0269,139.979,4
Don't Be so Hard on Yourself,211460,59,0.0608,0.571,0.815,0,0.163,-3.267,0.0321,120.008,4
Hula Hoop,205466,51,0.0277,0.671,0.843,0,0.295,-4.509,0.0385,121.973,4
"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",319293,65,0.00325,0.665,0.878,0,0.0663,-4.745,0.206,93.047,4
Location,219080,83,0.33,0.736,0.449,0.000162,0.0898,-11.462,0.425,80.126,4
1985,193000,75,0.000242,0.606,0.887,0,0.337,-4.404,0.0598,119.974,4
Beautiful (feat. Camila Cabello),180000,78,0.346,0.638,0.717,0,0.105,-4.722,0.0337,100.027,4
I'll Show You,199946,69,0.05,0.361,0.608,7.96e-05,0.183,-6.757,0.098,191.812,4
Bring It On Home to Me,164252,56,0.631,0.487,0.532,0,0.184,-7.496,0.0322,70.838,4
Do I Wanna Know?,273424,54,0.35,0.535,0.574,9.96e-05,0.12,-6.865,0.0372,84.984,4
Shiny Happy People,225786,76,0.0313,0.452,0.909,0.0603,0.23,-3.977,0.0366,124.623,4
Born To Be Wild - Single Version,212893,71,0.262,0.439,0.734,0.333,0.244,-12.168,0.097,145.703,4
positions,172324,89,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4
Gravity,245826,76,0.731,0.753,0.326,0.00131,0.24,-9.883,0.0342,123.799,3
do re mi,212027,11,0.00522,0.745,0.593,5.25e-06,0.123,-6.35,0.0526,111.002,3
Forever After All,232533,82,0.191,0.487,0.65,0,0.0933,-5.195,0.0253,151.964,4
Lovefool - Radio Edit,193893,68,0.0646,0.64,0.602,0,0.375,-7.902,0.0299,111.87,4
Jackie Chan,215759,77,0.374,0.747,0.834,0,0.0586,-2.867,0.045,128.005,4
Ignition - Remix,186066,73,0.061,0.795,0.523,0,0.0914,-7.165,0.0423,133.024,4
Pursuit Of Happiness - Extended Steve Aoki Remix,373626,80,0.00949,0.722,0.687,0.00413,0.0462,-5.189,0.0556,128.013,4
Black Dog - Remaster,295386,54,0.396,0.437,0.864,0.0314,0.242,-7.842,0.0904,81.394,4
Señorita,190960,85,0.037,0.759,0.54,0,0.0945,-6.039,0.0287,116.947,4
Noticed,165000,80,0.462,0.699,0.558,0,0.116,-7.622,0.0603,79.992,4
Redemption Song,233560,74,0.608,0.671,0.256,0,0.0737,-10.743,0.0387,115.871,4
As Long As You Love Me,229466,0,0.0807,0.571,0.873,0,0.361,-3.382,0.0997,139.691,4
Desperado,186466,0,0.323,0.685,0.61,0,0.102,-5.221,0.0439,94.384,3
I Got You,191800,50,0.0481,0.606,0.889,3.56e-06,0.0933,-4.782,0.0519,97.988,4
Rock Your Body,267266,81,0.201,0.892,0.714,0.000234,0.0521,-6.055,0.141,100.972,4
Rewrite The Stars (with James Arthur & Anne-Marie),218293,79,0.237,0.67,0.743,0,0.465,-4.993,0.0393,125.944,4
FML,223000,76,0.113,0.822,0.575,0,0.106,-5.95,0.0934,100.087,4
Without You (feat. Sandro Cavazza),181672,82,0.00163,0.662,0.858,0,0.0456,-4.844,0.0428,133.993,4
Calling My Spirit,152000,74,0.0996,0.91,0.366,0,0.261,-9.954,0.0941,119.985,4
Unforgettable,157080,71,0.0303,0.661,0.75,0.000132,0.0849,-5.497,0.0314,130.077,4
So Close,190302,76,0.121,0.7,0.872,7.08e-06,0.103,-5.896,0.0666,125.03,4
parents,171880,75,0.013,0.612,0.824,0,0.288,-4.758,0.0478,82.017,4
Astronaut In The Ocean,132780,86,0.175,0.778,0.695,0,0.15,-6.865,0.0913,149.996,4
Lifestyle,269693,74,0.0152,0.546,0.667,0,0.0895,-5.236,0.274,87.666,4
Love You Like A Love Song,188453,84,0.0761,0.858,0.678,0,0.0741,-3.87,0.0469,117.009,4
Home with You,190576,68,0.067,0.631,0.599,0,0.0952,-6.137,0.0878,170.122,4
What It's Like,303133,27,0.0904,0.678,0.556,0.0334,0.0866,-7.423,0.0281,85.158,4
Numb Numb Juice,107146,70,0.00172,0.885,0.492,7.79e-05,0.081,-6.015,0.367,156.958,4
It's Not Living (If It's Not With You),248335,75,0.000254,0.618,0.837,0.000378,0.0618,-5.338,0.0304,121.227,4
Just the Way You Are,290573,74,0.703,0.589,0.453,2.54e-05,0.134,-8.912,0.0397,139.148,4
Only,312026,55,0.411,0.668,0.494,0,0.0969,-7.251,0.73,120.056,4
Jamais Vu,227275,33,0.226,0.608,0.47,0,0.0963,-6.73,0.0428,81.0,4
Start Wit Me (feat. Gunna),158691,71,0.077,0.886,0.479,0,0.135,-8.054,0.334,130.029,4
The Fighter,184040,66,0.0304,0.681,0.845,0,0.197,-5.147,0.0525,132.023,4
Young And Beautiful,236053,82,0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,4
Yeah! (feat. Lil Jon & Ludacris),250373,86,0.0183,0.894,0.791,0,0.0388,-4.699,0.112,105.018,4
Shotta Flow (feat. Blueface) [Remix],176631,74,0.0251,0.894,0.511,0,0.14,-4.768,0.421,120.077,4
Every Little Thing,190640,71,0.216,0.637,0.853,0,0.0357,-4.664,0.109,93.87,4
Woah,183011,72,0.0177,0.882,0.602,0,0.178,-5.554,0.245,142.959,4
Nothing Else Matters,388733,17,0.0505,0.558,0.364,5.02e-06,0.0753,-11.258,0.0265,142.171,3
No Diggity,304600,81,0.303,0.867,0.646,0,0.279,-4.674,0.288,88.634,4
Heebiejeebies - Bonus,220160,69,0.423,0.765,0.5,0,0.108,-7.626,0.152,107.043,4
Kamikaze,216029,71,0.112,0.78,0.808,0,0.329,-5.175,0.484,79.982,4
Life Of The Party,214533,0,0.0663,0.667,0.614,0,0.111,-4.995,0.0314,113.979,4
Hey Ya!,235213,85,0.103,0.727,0.974,0.000532,0.174,-2.261,0.0664,79.526,4
Sexy And I Know It,199480,68,0.1,0.707,0.861,0,0.191,-4.225,0.316,130.021,4
Callaita,250533,87,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,176.169,4
What Do You Mean? - Acoustic,203800,0,0.794,0.773,0.358,0,0.104,-10.634,0.044,124.934,4
Remember The Name (feat. Eminem & 50 Cent),207760,54,0.135,0.852,0.666,0,0.798,-6.923,0.184,91.046,4
Rollin' (Air Raid Vehicle),213760,79,0.00591,0.603,0.933,0,0.206,-3.358,0.171,96.306,4
Somethin' Stupid,162493,74,0.736,0.257,0.338,0,0.252,-12.902,0.0357,207.356,4
STAY (with Justin Bieber),141805,94,0.0383,0.591,0.764,0,0.103,-5.484,0.0483,169.928,4
Rhiannon,252773,75,0.111,0.723,0.49,0.0946,0.0923,-14.745,0.0296,129.012,4
Savage Remix (feat. Beyoncé),242000,73,0.016,0.822,0.743,0,0.127,-4.772,0.28,84.459,4
Gold,285290,60,0.381,0.616,0.505,0.00115,0.161,-9.307,0.058,139.956,4
Stressed Out,202333,88,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0.141,169.977,4
Tunnel Vision,268186,78,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0.294,171.853,4
Go Stupid,165726,77,0.0277,0.92,0.833,0,0.0596,-3.18,0.253,141.034,4
Hymn for the Weekend - Seeb Remix,212647,71,0.00868,0.565,0.849,4.68e-06,0.12,-3.516,0.0517,102.034,4
Rude Boy,222920,79,0.113,0.563,0.75,0,0.0788,-4.496,0.127,173.906,4
Don't Be So Shy - Filatov & Karas Remix,190000,0,0.034,0.737,0.954,0.0103,0.412,-2.936,0.05,119.979,4
Get You (feat. Kali Uchis),278179,84,0.422,0.658,0.294,5.2e-05,0.0749,-8.533,0.0321,74.038,4
Close Friends (Lil Baby & Gunna),203881,78,0.0509,0.676,0.578,0,0.0796,-4.669,0.375,158.896,4
champagne problems,244000,72,0.92,0.462,0.24,0,0.113,-12.077,0.0377,171.319,4
The Louvre,271088,13,0.239,0.664,0.382,0.00763,0.0943,-9.977,0.047,123.214,4
Troublemaker (feat. Flo Rida),185200,0,0.02,0.761,0.856,0,0.149,-3.65,0.0731,106.009,4
Bubbly,196280,73,0.603,0.697,0.474,0,0.11,-6.663,0.0351,127.904,4
Come Fly With Me - Remastered 1998,199093,70,0.845,0.574,0.338,0,0.165,-11.376,0.042,67.008,4
Hot Shower,225923,69,0.00157,0.899,0.509,0,0.0573,-8.04,0.387,150.001,4
Lightning Crashes,325600,72,0.241,0.385,0.433,7.07e-06,0.11,-9.256,0.0435,89.974,4
Super Trouper,254600,3,0.457,0.764,0.626,6.35e-06,0.172,-8.274,0.0288,118.324,4
Rich Girl,236213,70,0.0294,0.856,0.754,1.49e-05,0.206,-2.728,0.0416,98.018,4
Night Changes,226600,88,0.859,0.672,0.52,0,0.115,-7.747,0.0353,120.001,4
Total Eclipse of the Heart,269786,2,0.195,0.435,0.658,0,0.102,-8.179,0.0661,130.276,4
Lover,221306,87,0.492,0.359,0.543,1.58e-05,0.118,-7.582,0.0919,68.534,4
Otro Trago,225933,76,0.136,0.746,0.7,0.000159,0.11,-4.669,0.341,176.044,4
I'd Rather Go Blind,156653,74,0.689,0.477,0.433,0.000195,0.151,-6.473,0.0247,82.52,3
Be Alright,196373,84,0.697,0.553,0.586,0,0.0813,-6.319,0.0362,126.684,4
Butter,164441,57,0.00323,0.759,0.459,0,0.0906,-5.187,0.0948,109.997,4
Summer Paradise (feat. Sean Paul) - Single Version,234786,52,0.0132,0.421,0.822,0,0.092,-4.415,0.0542,171.935,4
The Ringer,337941,73,0.0311,0.939,0.551,0,0.192,-9.126,0.291,118.552,4
Through Glass,282946,75,0.0417,0.545,0.753,0,0.389,-4.618,0.036,105.754,4
Wolves (feat. Post Malone),199758,82,0.0978,0.724,0.675,9.41e-06,0.351,-5.267,0.0867,160.048,4
Alive,340907,80,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,4
Sexual,188888,47,0.0687,0.793,0.567,0,0.0663,-7.604,0.0813,108.007,4
Thank You,218360,78,0.3,0.725,0.583,0.000238,0.0665,-9.942,0.0427,79.984,4
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),177094,54,0.153,0.779,0.671,1.12e-05,0.115,-5.829,0.0814,104.953,4
Physical,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,146.967,4
Something About Us,232666,74,0.44,0.875,0.475,0.72,0.046,-12.673,0.0986,99.958,4
Kiss Me More (feat. SZA),208666,89,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,4
Gangsta's Paradise (feat. L.V.),241933,0,0.0372,0.641,0.63,0,0.4,-6.393,0.0521,79.955,4
Back & Forth (with MK & Jonas Blue),196093,0,0.0166,0.682,0.808,0,0.0542,-5.351,0.0322,121.985,4
I Want You To Know,240000,71,0.00537,0.58,0.846,6.62e-06,0.145,-2.876,0.0573,129.998,4
Renegades,195200,80,0.0144,0.526,0.862,0.0597,0.229,-6.003,0.0905,90.052,4
Si Tú La Ves (feat. Wisin),221026,71,0.204,0.685,0.731,0,0.0722,-5.119,0.093,177.912,4
I'll Be Fine,244193,76,0.000616,0.523,0.678,0,0.142,-6.071,0.0692,159.909,4
Needed Me,191600,0,0.11,0.671,0.314,0,0.0825,-8.091,0.244,110.898,4
Nobody Else but You,229013,64,0.0381,0.708,0.612,0,0.277,-6.379,0.122,139.913,4
Cover Me Up,293706,61,0.232,0.549,0.44,7.37e-06,0.107,-8.192,0.0264,128.01,3
Cleanin' Out My Closet,297840,77,0.0687,0.908,0.758,0,0.0783,-4.753,0.174,148.015,4
Nights With You,197494,61,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0.1,120.06,4
Madness,281040,72,0.127,0.502,0.417,0.00419,0.106,-7.665,0.0718,180.301,4
Trophies,188320,79,0.155,0.746,0.687,0,0.137,-7.475,0.382,143.931,4
Reborn,324674,77,0.339,0.585,0.597,0.0404,0.195,-7.499,0.037,100.051,4
Dancing On My Own,260004,0,0.839,0.686,0.172,1.81e-05,0.0793,-8.722,0.0329,112.655,4
Sweet but Psycho,187436,11,0.0691,0.719,0.704,0,0.166,-4.724,0.0476,133.002,4
Pride (In The Name Of Love) - Remastered 2009,228426,64,0.00135,0.458,0.843,0.000296,0.778,-7.201,0.0316,105.701,4
Reggaetón Lento (Remix),188800,71,0.15,0.534,0.911,0,0.0986,-3.086,0.0852,93.767,4
I’m Ready (with Demi Lovato),200838,68,0.00346,0.501,0.674,3.56e-05,0.282,-6.363,0.0408,155.051,4
Desire,203204,56,0.299,0.706,0.777,0,0.298,-4.591,0.0567,126.008,4
Kiss from a Rose,288426,77,0.684,0.584,0.533,0,0.306,-7.11,0.0305,131.745,3
CoCo,239573,66,0.00215,0.886,0.628,1.15e-05,0.31,-5.949,0.131,119.906,4
"Harder, Better, Faster, Stronger",224693,77,0.0427,0.817,0.716,0.00263,0.358,-8.898,0.144,123.474,4
My Number,240533,2,0.0319,0.639,0.744,0.000458,0.466,-8.377,0.0368,128.047,4
I Can't Fall in Love Without You,180640,71,0.784,0.485,0.332,0.000122,0.146,-9.244,0.0338,130.813,4
Invincible,127546,84,0.125,0.548,0.732,0,0.269,-5.652,0.336,142.791,4
Back To You - From 13 Reasons Why – Season 2 Soundtrack,207904,78,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,0.0486,102.061,4
I Will Always Love You,271093,81,0.845,0.332,0.214,5.62e-06,0.0839,-12.518,0.0349,67.531,4
Summer Sixteen,202450,55,0.00354,0.595,0.46,2.76e-05,0.147,-7.607,0.396,144.988,4
Heartbeat,269840,0,0.00545,0.8,0.569,0.000319,0.0542,-6.843,0.119,119.954,4
Golden,208906,87,0.21,0.448,0.838,0.000131,0.131,-5.257,0.0557,139.863,4
Record Year,179346,70,0.205,0.589,0.641,0,0.0864,-8.12,0.0838,160.031,4
Panda,246761,76,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0.449,144.833,4
TOES (feat. Lil Baby & Moneybagg Yo),136366,75,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,4
Pyramids,592920,74,0.0118,0.4,0.65,7.62e-05,0.791,-6.104,0.0466,107.989,4
Beneath Your Beautiful (feat. Emeli Sandé),271813,74,0.227,0.561,0.522,0,0.104,-5.857,0.0318,83.962,4
One More Light,255066,75,0.904,0.593,0.2,0,0.0897,-11.063,0.0311,83.966,4
Stolen Dance,313684,78,0.427,0.885,0.581,0.000204,0.0759,-8.813,0.0378,114.016,4
There Is a Light That Never Goes Out - 2011 Remaster,244586,78,0.04,0.523,0.769,0,0.136,-5.855,0.0269,136.162,4
Crazy Train,296200,10,0.36,0.453,0.905,0.000569,0.26,-4.001,0.115,137.571,4
Get Along,199625,71,0.101,0.632,0.804,0,0.17,-6.109,0.0503,92.456,4
Seven Nation Army,231733,5,0.00817,0.726,0.463,0.447,0.255,-7.828,0.0799,123.881,4
Kokomo,217786,76,0.00912,0.683,0.575,0,0.125,-11.857,0.0361,115.579,4
"God, Your Mama, And Me",183413,67,0.318,0.443,0.817,0,0.374,-3.729,0.0511,168.1,4
You Could Be Mine,343640,73,0.00876,0.35,0.985,0.551,0.36,-5.676,0.122,151.007,4
Lights Down Low,223846,69,0.0632,0.623,0.493,0,0.104,-7.727,0.0338,81.019,4
Still Here,189853,0,0.0212,0.834,0.438,0,0.649,-9.577,0.152,133.958,3
Acquainted,348853,78,0.482,0.372,0.478,0,0.0844,-9.835,0.0503,101.102,4
Love Not War (The Tampa Beat),192921,78,0.105,0.738,0.85,0,0.23,-3.049,0.0642,98.013,4
Stay A Little Longer,335480,67,0.0377,0.557,0.886,0.108,0.163,-5.356,0.0302,96.989,4
Desconocidos,204563,75,0.118,0.719,0.753,4.21e-06,0.212,-4.891,0.179,174.107,4
FAKE LOVE,242333,41,0.00267,0.557,0.719,0,0.306,-4.515,0.0372,77.501,4
Billie Jean,293826,87,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0.0401,117.046,4
My Happy Ending,242413,73,0.00136,0.414,0.936,0,0.369,-2.407,0.0758,170.229,4
Shivers,207853,96,0.281,0.788,0.859,0,0.0424,-2.724,0.0856,141.02,4
Love Me Now,210293,70,0.591,0.495,0.762,0,0.0763,-3.842,0.0862,123.893,4
Maniac,244706,77,0.0891,0.617,0.533,4.04e-06,0.0415,-11.516,0.0651,158.86,4
Big Rings,217706,0,0.00179,0.769,0.676,0,0.251,-6.48,0.277,131.938,4
Mi Gente,189440,75,0.0179,0.774,0.687,1.17e-05,0.128,-4.818,0.0584,104.959,4
Slide,238321,70,0.0807,0.832,0.469,8.26e-06,0.207,-9.141,0.339,97.023,4
Spoil My Night (feat. Swae Lee),194560,70,0.341,0.672,0.717,2.4e-05,0.106,-2.714,0.034,160.981,4
Body,163216,77,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,0.038,121.958,4
I Hope,210772,80,0.0951,0.466,0.536,0,0.114,-6.227,0.0429,75.998,4
Recognize (feat. Drake),311197,75,0.0102,0.643,0.541,0,0.102,-5.801,0.0426,119.499,4
My Head & My Heart,174760,84,0.0697,0.614,0.934,0,0.121,-3.709,0.07,116.001,4
Middle Of The Night,174600,66,0.0037,0.588,0.749,0,0.0813,-4.323,0.058,130.093,4
Home To Mama,203266,0,0.95,0.688,0.296,0.000166,0.115,-11.064,0.0872,89.091,4
death bed (coffee for your head),173333,88,0.731,0.726,0.431,0,0.696,-8.765,0.135,144.026,4
No. 1 Party Anthem,243131,71,0.33,0.505,0.698,0.0887,0.0966,-5.563,0.0297,115.013,4
While My Guitar Gently Weeps - Remastered 2009,285000,74,0.0205,0.453,0.654,0.00395,0.172,-8.855,0.0317,115.0,4
Cold (feat. Future),234308,0,0.13,0.699,0.718,0,0.043,-6.295,0.116,99.915,4
no tears left to cry,205946,2,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,0.0529,121.969,4
Flames,195000,53,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0.0414,93.958,4
Lemon,219706,66,0.00214,0.916,0.727,0.000145,0.118,-6.556,0.0861,94.997,4
Light My Fire,429760,75,0.369,0.413,0.725,2.16e-05,0.0905,-5.787,0.0324,124.618,4
Sex Sounds,162453,80,0.281,0.857,0.427,0,0.108,-8.638,0.112,130.033,4
Diamond Heart,240333,68,0.123,0.478,0.633,0,0.41,-6.19,0.0345,89.909,4
Sexual Healing,238600,75,0.119,0.805,0.602,0.000122,0.0581,-9.7,0.0579,94.382,4
Cheap Thrills (feat. Sean Paul),224493,67,0.0599,0.592,0.788,2.54e-06,0.125,-4.924,0.201,89.949,4
Beer Never Broke My Heart,186733,80,0.0139,0.538,0.863,0,0.0874,-4.483,0.0481,77.001,4
This Is How We Do It,238800,68,0.0141,0.799,0.623,0,0.43,-9.374,0.0812,103.649,4
Cruel Summer,178426,83,0.117,0.552,0.702,2.06e-05,0.105,-5.707,0.157,169.994,4
Suavemente,267000,65,0.254,0.811,0.88,0.00146,0.0475,-2.972,0.0628,124.12,4
Bailar (feat. Elvis Crespo) - Radio Edit,137661,62,0.0637,0.793,0.848,0.226,0.0647,-5.327,0.121,128.104,4
Every Teardrop Is a Waterfall,240796,74,0.00194,0.425,0.732,0.0103,0.171,-6.883,0.0396,117.98,4
GATTI,181144,81,0.135,0.594,0.676,0,0.163,-5.808,0.344,143.477,4
Drama (feat. Drake),251859,80,0.157,0.709,0.362,0,0.109,-9.814,0.055,122.043,4
S&M,243533,59,0.0113,0.766,0.682,0.00016,0.104,-5.02,0.0419,127.966,4
Body,171067,78,0.0166,0.914,0.732,0,0.107,-6.1,0.241,94.066,4
You Don't Know Me,213946,65,0.163,0.877,0.658,0,0.108,-6.055,0.132,123.999,4
Take on Me,225280,88,0.018,0.573,0.902,0.00125,0.0928,-7.638,0.054,84.412,4
X Gon' Give It To Ya,219253,0,0.0295,0.501,0.851,0,0.0775,-5.111,0.292,95.058,4
All I Have (feat. LL Cool J),254466,61,0.265,0.699,0.668,0,0.141,-5.305,0.106,83.074,4
Fight Night,216247,72,0.182,0.874,0.706,0,0.334,-5.132,0.207,89.961,4
The Lazy Song,189109,76,0.3,0.794,0.711,0,0.0955,-5.124,0.0699,174.915,4
pick up the phone,252256,74,0.114,0.711,0.739,0,0.226,-3.804,0.129,136.919,4
We'll Be Coming Back (feat. Example),234360,68,0.00131,0.596,0.952,0,0.598,-4.364,0.0873,127.945,4
Leave Me Alone,195637,70,0.107,0.792,0.743,0,0.183,-2.806,0.0851,150.024,4
YOSEMITE,150043,78,0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,4
With You,252120,75,0.134,0.662,0.693,0,0.145,-4.298,0.0698,86.009,4
Easy Love,228586,50,0.257,0.696,0.955,0.00114,0.092,-2.887,0.0688,124.01,4
my ex's best friend (with blackbear),139460,86,0.00473,0.731,0.675,0,0.141,-5.134,0.0434,124.939,4
GDFR (feat. Sage the Gemini & Lookas),190185,75,0.000704,0.657,0.827,0.00534,0.065,-4.036,0.0734,145.889,4
Plug Walk,175229,0,0.202,0.876,0.519,0,0.108,-6.531,0.143,94.981,4
One Step Closer,157333,80,0.0014,0.492,0.969,1.32e-06,0.0787,-4.419,0.0491,95.136,4
Believe,239026,81,0.0082,0.652,0.917,0,0.0509,-6.72,0.0548,132.975,4
Give It Away,282906,47,0.00244,0.666,0.936,0.086,0.153,-9.919,0.0476,91.577,4
MIC Drop (feat. Desiigner) [Steve Aoki Remix],238726,26,0.0157,0.613,0.842,0,0.23,-4.332,0.219,169.917,4
Takeaway,209880,80,0.126,0.528,0.511,0,0.101,-8.144,0.0324,100.1,4
Imagination,217773,79,0.0743,0.64,0.455,0,0.0694,-5.942,0.0247,89.948,4
Moon & Stars (feat. Maggie Lindemann),187586,76,0.606,0.713,0.47,1.35e-05,0.306,-8.698,0.0864,84.518,4
Lean Wit Me,175755,83,0.0414,0.665,0.651,0,0.0896,-5.515,0.156,163.935,4
Wanna Be Startin' Somethin',362373,70,0.0219,0.846,0.922,0.355,0.0623,-4.206,0.0438,122.195,4
Classic,175426,87,0.0384,0.72,0.791,0,0.157,-4.689,0.124,102.071,4
Youth,253013,67,0.887,0.4,0.525,0.00543,0.117,-11.294,0.0435,146.977,4
Wish You Were Here,334743,80,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,122.861,4
Could've Been (feat. Bryson Tiller),252746,81,0.649,0.45,0.352,3.8e-06,0.249,-11.733,0.267,102.679,4
